"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"0","0","0",0,0
"Pathogenic","Glucose_F","Lactose_F",0,0.046
"Pathogenic","Glucose_F","Glucose",22,0
"Pathogenic","Galactose_F","Lactose_F",0,0.086
"Pathogenic","Galactose_F","Glucose",59,1
"Pathogenic","Sucrose_F","Lactose_F",0,0.088
"Pathogenic","Sucrose_F","Glucose",60,1
"Pathogenic","Maltose_F","Lactose_F",0,0.115
"Pathogenic","Maltose_F","Glucose",68,1
"Pathogenic","Lactose_F","Raffinose_F",19,1
"Pathogenic","Lactose_F","Trehalose_F",30,1
"Pathogenic","Lactose_F","Glucose",89,1
"Pathogenic","Lactose_F","Inulin",11,1
"Pathogenic","Lactose_F","Sucrose",48,1
"Pathogenic","Lactose_F","Raffinose",31,1
"Pathogenic","Lactose_F","Melibiose",13,1
"Pathogenic","Lactose_F","Galactose",61,1
"Pathogenic","Lactose_F","Lactose",12,1
"Pathogenic","Lactose_F","Trehalose",57,1
"Pathogenic","Lactose_F","Maltose",48,1
"Pathogenic","Lactose_F","Melezitose",43,1
"Pathogenic","Lactose_F","Methyl-?-D-glucoside",43,1
"Pathogenic","Lactose_F","Soluble Starch",29,1
"Pathogenic","Lactose_F","Cellobiose",52,1
"Pathogenic","Lactose_F","Salicin",52,1
"Pathogenic","Lactose_F","L-Sorbose",51,1
"Pathogenic","Lactose_F","L-Rhamnose",28,1
"Pathogenic","Lactose_F","D-Xylose",61,1
"Pathogenic","Lactose_F","L-Arabinose",40,1
"Pathogenic","Lactose_F","D-Arabinose",29,1
"Pathogenic","Lactose_F","D-Ribose",41,1
"Pathogenic","Lactose_F","Methanol",5,1
"Pathogenic","Lactose_F","Ethanol",78,1
"Pathogenic","Lactose_F","Glycerol",79,1
"Pathogenic","Lactose_F","Erythritol",27,1
"Pathogenic","Lactose_F","Ribitol",54,1
"Pathogenic","Lactose_F","Galactitol",17,1
"Pathogenic","Lactose_F","D-Mannitol",66,1
