"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"1",1,2,68,31,31,0.26,23.4,1,2e-05,"Glucose_F","Galactose_F","Pathogenic","Positive"
"2",1,3,68,30,30,0.252,22.7,1,3e-05,"Glucose_F","Sucrose_F","Pathogenic","Positive"
"3",1,4,68,22,22,0.185,16.6,1,0.00075,"Glucose_F","Maltose_F","Pathogenic","Positive"
"4",1,6,68,20,20,0.168,15.1,1,0.00161,"Glucose_F","Raffinose_F","Pathogenic","Positive"
"5",1,7,68,31,31,0.26,23.4,1,2e-05,"Glucose_F","Trehalose_F","Pathogenic","Positive"
"6",1,8,68,90,68,0.756,68,1,1,"Glucose_F","Glucose","Pathogenic","Random"
"7",1,9,68,11,11,0.092,8.3,1,0.03685,"Glucose_F","Inulin","Pathogenic","Positive"
"8",1,10,68,49,44,0.411,37,0.99991,0.00063,"Glucose_F","Sucrose","Pathogenic","Positive"
"9",1,11,68,32,27,0.269,24.2,0.95889,0.11575,"Glucose_F","Raffinose","Pathogenic","Random"
"10",1,12,68,14,11,0.118,10.6,0.72391,0.53729,"Glucose_F","Melibiose","Pathogenic","Random"
"11",1,13,68,62,44,0.52,46.8,0.10492,0.96612,"Glucose_F","Galactose","Pathogenic","Random"
"12",1,14,68,13,12,0.109,9.8,0.98091,0.11657,"Glucose_F","Lactose","Pathogenic","Random"
"13",1,15,68,58,50,0.487,43.8,0.99963,0.00207,"Glucose_F","Trehalose","Pathogenic","Positive"
"14",1,16,68,49,43,0.411,37,0.99937,0.00334,"Glucose_F","Maltose","Pathogenic","Positive"
"15",1,17,68,44,41,0.369,33.2,0.99999,0.00011,"Glucose_F","Melezitose","Pathogenic","Positive"
"16",1,18,68,44,40,0.369,33.2,0.99989,0.00083,"Glucose_F","Methyl-?-D-glucoside","Pathogenic","Positive"
"17",1,19,68,30,26,0.252,22.7,0.98053,0.06704,"Glucose_F","Soluble Starch","Pathogenic","Random"
"18",1,20,68,53,43,0.445,40,0.95686,0.11091,"Glucose_F","Cellobiose","Pathogenic","Random"
"19",1,21,68,53,42,0.445,40,0.88909,0.23319,"Glucose_F","Salicin","Pathogenic","Random"
"20",1,22,68,52,34,0.437,39.3,0.0073,0.99861,"Glucose_F","L-Sorbose","Pathogenic","Negative"
"21",1,23,68,28,23,0.235,21.2,0.89508,0.2413,"Glucose_F","L-Rhamnose","Pathogenic","Random"
"22",1,24,68,62,48,0.52,46.8,0.81081,0.35876,"Glucose_F","D-Xylose","Pathogenic","Random"
"23",1,25,68,41,33,0.344,31,0.89354,0.22752,"Glucose_F","L-Arabinose","Pathogenic","Random"
"24",1,26,68,29,23,0.243,21.9,0.79609,0.38465,"Glucose_F","D-Arabinose","Pathogenic","Random"
"25",1,27,68,42,35,0.353,31.7,0.96922,0.08612,"Glucose_F","D-Ribose","Pathogenic","Random"
"26",1,28,68,5,3,0.042,3.8,0.35515,0.90826,"Glucose_F","Methanol","Pathogenic","Random"
"27",1,29,68,79,62,0.663,59.7,0.97755,0.09173,"Glucose_F","Ethanol","Pathogenic","Random"
"28",1,30,68,80,59,0.672,60.4,0.24034,0.94917,"Glucose_F","Glycerol","Pathogenic","Random"
"29",1,31,68,28,20,0.235,21.2,0.35876,0.81081,"Glucose_F","Erythritol","Pathogenic","Random"
"30",1,32,68,55,41,0.462,41.6,0.49277,0.69947,"Glucose_F","Ribitol","Pathogenic","Random"
"31",1,33,68,17,13,0.143,12.8,0.64782,0.59774,"Glucose_F","Galactitol","Pathogenic","Random"
"32",1,34,68,67,51,0.562,50.6,0.69516,0.51769,"Glucose_F","D-Mannitol","Pathogenic","Random"
"33",1,35,68,70,52,0.588,52.9,0.42043,0.79043,"Glucose_F","D-Glucitol","Pathogenic","Random"
"34",1,36,68,9,4,0.076,6.8,0.03624,0.99412,"Glucose_F","myo-Inositol","Pathogenic","Negative"
"35",1,37,68,50,33,0.42,37.8,0.01589,0.99627,"Glucose_F","DL-Lactate","Pathogenic","Negative"
"36",1,38,68,79,59,0.663,59.7,0.46421,0.80941,"Glucose_F","Succinate","Pathogenic","Random"
"37",1,39,68,66,49,0.554,49.9,0.4283,0.77234,"Glucose_F","Citrate","Pathogenic","Random"
"38",1,40,68,63,50,0.529,47.6,0.93747,0.15458,"Glucose_F","D-Gluconate","Pathogenic","Random"
"39",1,41,68,38,33,0.319,28.7,0.9927,0.02797,"Glucose_F","D-Glucosamine","Pathogenic","Positive"
"40",1,42,68,11,11,0.092,8.3,1,0.03685,"Glucose_F","Nitrate","Pathogenic","Positive"
"41",1,43,68,19,14,0.16,14.4,0.52228,0.7037,"Glucose_F","Vitamin-free","Pathogenic","Random"
"42",1,44,68,46,37,0.386,34.8,0.91118,0.19613,"Glucose_F","2-Keto-D-gluconate","Pathogenic","Random"
"43",1,45,68,6,3,0.05,4.5,0.15372,0.97024,"Glucose_F","Starch formation","Pathogenic","Random"
"44",1,46,68,85,63,0.714,64.2,0.23719,1,"Glucose_F","Growth at 19°C","Pathogenic","Random"
"45",1,47,68,90,68,0.756,68,1,1,"Glucose_F","Growth at 25°C","Pathogenic","Random"
"46",1,48,68,87,65,0.73,65.7,0.42659,1,"Glucose_F","Growth at 30°C","Pathogenic","Random"
"47",1,49,68,66,54,0.554,49.9,0.9937,0.02441,"Glucose_F","Growth at 37°C","Pathogenic","Positive"
"48",2,3,31,30,19,0.115,10.3,0.99999,7e-05,"Galactose_F","Sucrose_F","Pathogenic","Positive"
"49",2,4,31,22,19,0.084,7.6,1,0,"Galactose_F","Maltose_F","Pathogenic","Positive"
"50",2,6,31,20,13,0.077,6.9,0.99973,0.00165,"Galactose_F","Raffinose_F","Pathogenic","Positive"
"51",2,7,31,31,21,0.119,10.7,1,0,"Galactose_F","Trehalose_F","Pathogenic","Positive"
"52",2,8,31,90,31,0.344,31,1,1,"Galactose_F","Glucose","Pathogenic","Random"
"53",2,9,31,11,7,0.042,3.8,0.99294,0.03582,"Galactose_F","Inulin","Pathogenic","Positive"
"54",2,10,31,49,24,0.188,16.9,0.99974,0.00135,"Galactose_F","Sucrose","Pathogenic","Positive"
"55",2,11,31,32,15,0.122,11,0.98044,0.05428,"Galactose_F","Raffinose","Pathogenic","Random"
"56",2,12,31,14,7,0.054,4.8,0.94694,0.15231,"Galactose_F","Melibiose","Pathogenic","Random"
"57",2,13,31,62,30,0.237,21.4,1,1e-05,"Galactose_F","Galactose","Pathogenic","Positive"
"58",2,14,31,13,9,0.05,4.5,0.99903,0.00655,"Galactose_F","Lactose","Pathogenic","Positive"
"59",2,15,31,58,29,0.222,20,1,1e-05,"Galactose_F","Trehalose","Pathogenic","Positive"
"60",2,16,31,49,25,0.188,16.9,0.99996,0.00026,"Galactose_F","Maltose","Pathogenic","Positive"
"61",2,17,31,44,23,0.168,15.2,0.99992,0.00049,"Galactose_F","Melezitose","Pathogenic","Positive"
"62",2,18,31,44,24,0.168,15.2,0.99999,8e-05,"Galactose_F","Methyl-?-D-glucoside","Pathogenic","Positive"
"63",2,19,31,30,17,0.115,10.3,0.99959,0.002,"Galactose_F","Soluble Starch","Pathogenic","Positive"
"64",2,20,31,53,22,0.203,18.3,0.97337,0.07079,"Galactose_F","Cellobiose","Pathogenic","Random"
"65",2,21,31,53,22,0.203,18.3,0.97337,0.07079,"Galactose_F","Salicin","Pathogenic","Random"
"66",2,22,31,52,23,0.199,17.9,0.99464,0.01861,"Galactose_F","L-Sorbose","Pathogenic","Positive"
"67",2,23,31,28,13,0.107,9.6,0.96662,0.08652,"Galactose_F","L-Rhamnose","Pathogenic","Random"
"68",2,24,31,62,28,0.237,21.4,0.99987,0.00101,"Galactose_F","D-Xylose","Pathogenic","Positive"
"69",2,25,31,41,21,0.157,14.1,0.99953,0.00216,"Galactose_F","L-Arabinose","Pathogenic","Positive"
"70",2,26,31,29,16,0.111,10,0.9989,0.00478,"Galactose_F","D-Arabinose","Pathogenic","Positive"
"71",2,27,31,42,25,0.161,14.5,1,0,"Galactose_F","D-Ribose","Pathogenic","Positive"
"72",2,28,31,5,2,0.019,1.7,0.7789,0.56506,"Galactose_F","Methanol","Pathogenic","Random"
"73",2,29,31,79,30,0.302,27.2,0.99327,0.05354,"Galactose_F","Ethanol","Pathogenic","Random"
"74",2,30,31,80,30,0.306,27.6,0.98902,0.07908,"Galactose_F","Glycerol","Pathogenic","Random"
"75",2,31,31,28,14,0.107,9.6,0.9894,0.03338,"Galactose_F","Erythritol","Pathogenic","Positive"
"76",2,32,31,55,28,0.21,18.9,1,2e-05,"Galactose_F","Ribitol","Pathogenic","Positive"
"77",2,33,31,17,10,0.065,5.9,0.99505,0.02114,"Galactose_F","Galactitol","Pathogenic","Positive"
"78",2,34,31,67,29,0.256,23.1,0.99981,0.00172,"Galactose_F","D-Mannitol","Pathogenic","Positive"
"79",2,35,31,70,29,0.268,24.1,0.9991,0.00681,"Galactose_F","D-Glucitol","Pathogenic","Positive"
"80",2,36,31,9,4,0.034,3.1,0.84956,0.37349,"Galactose_F","myo-Inositol","Pathogenic","Random"
"81",2,37,31,50,14,0.191,17.2,0.11224,0.95164,"Galactose_F","DL-Lactate","Pathogenic","Random"
"82",2,38,31,79,31,0.302,27.2,1,0.00673,"Galactose_F","Succinate","Pathogenic","Positive"
"83",2,39,31,66,24,0.253,22.7,0.81131,0.35458,"Galactose_F","Citrate","Pathogenic","Random"
"84",2,40,31,63,22,0.241,21.7,0.64717,0.54252,"Galactose_F","D-Gluconate","Pathogenic","Random"
"85",2,41,31,38,23,0.145,13.1,1,1e-05,"Galactose_F","D-Glucosamine","Pathogenic","Positive"
"86",2,42,31,11,4,0.042,3.8,0.69157,0.56644,"Galactose_F","Nitrate","Pathogenic","Random"
"87",2,43,31,19,11,0.073,6.5,0.9959,0.01718,"Galactose_F","Vitamin-free","Pathogenic","Positive"
"88",2,44,31,46,22,0.176,15.8,0.99861,0.00569,"Galactose_F","2-Keto-D-gluconate","Pathogenic","Positive"
"89",2,45,31,6,1,0.023,2.1,0.32164,0.92763,"Galactose_F","Starch formation","Pathogenic","Random"
"90",2,46,31,85,31,0.325,29.3,1,0.11391,"Galactose_F","Growth at 19°C","Pathogenic","Random"
"91",2,47,31,90,31,0.344,31,1,1,"Galactose_F","Growth at 25°C","Pathogenic","Random"
"92",2,48,31,87,31,0.333,30,1,0.27672,"Galactose_F","Growth at 30°C","Pathogenic","Random"
"93",2,49,31,66,27,0.253,22.7,0.99364,0.02635,"Galactose_F","Growth at 37°C","Pathogenic","Positive"
"94",3,4,30,22,20,0.081,7.3,1,0,"Sucrose_F","Maltose_F","Pathogenic","Positive"
"95",3,6,30,20,20,0.074,6.7,1,0,"Sucrose_F","Raffinose_F","Pathogenic","Positive"
"96",3,7,30,31,21,0.115,10.3,1,0,"Sucrose_F","Trehalose_F","Pathogenic","Positive"
"97",3,8,30,90,30,0.333,30,1,1,"Sucrose_F","Glucose","Pathogenic","Random"
"98",3,9,30,11,10,0.041,3.7,1,4e-05,"Sucrose_F","Inulin","Pathogenic","Positive"
"99",3,10,30,49,29,0.181,16.3,1,0,"Sucrose_F","Sucrose","Pathogenic","Positive"
"100",3,11,30,32,24,0.119,10.7,1,0,"Sucrose_F","Raffinose","Pathogenic","Positive"
"101",3,12,30,14,9,0.052,4.7,0.99815,0.01049,"Sucrose_F","Melibiose","Pathogenic","Positive"
"102",3,13,30,62,23,0.23,20.7,0.91625,0.18873,"Sucrose_F","Galactose","Pathogenic","Random"
"103",3,14,30,13,8,0.048,4.3,0.99507,0.02438,"Sucrose_F","Lactose","Pathogenic","Positive"
"104",3,15,30,58,29,0.215,19.3,1,0,"Sucrose_F","Trehalose","Pathogenic","Positive"
"105",3,16,30,49,28,0.181,16.3,1,0,"Sucrose_F","Maltose","Pathogenic","Positive"
"106",3,17,30,44,28,0.163,14.7,1,0,"Sucrose_F","Melezitose","Pathogenic","Positive"
"107",3,18,30,44,27,0.163,14.7,1,0,"Sucrose_F","Methyl-?-D-glucoside","Pathogenic","Positive"
"108",3,19,30,30,17,0.111,10,0.99979,0.00113,"Sucrose_F","Soluble Starch","Pathogenic","Positive"
"109",3,20,30,53,26,0.196,17.7,0.99999,0.00011,"Sucrose_F","Cellobiose","Pathogenic","Positive"
"110",3,21,30,53,25,0.196,17.7,0.99989,0.00069,"Sucrose_F","Salicin","Pathogenic","Positive"
"111",3,22,30,52,20,0.193,17.3,0.92507,0.16341,"Sucrose_F","L-Sorbose","Pathogenic","Random"
"112",3,23,30,28,14,0.104,9.3,0.9932,0.02309,"Sucrose_F","L-Rhamnose","Pathogenic","Positive"
"113",3,24,30,62,27,0.23,20.7,0.99979,0.00158,"Sucrose_F","D-Xylose","Pathogenic","Positive"
"114",3,25,30,41,20,0.152,13.7,0.99899,0.0043,"Sucrose_F","L-Arabinose","Pathogenic","Positive"
"115",3,26,30,29,13,0.107,9.7,0.96563,0.0885,"Sucrose_F","D-Arabinose","Pathogenic","Random"
"116",3,27,30,42,20,0.156,14,0.99831,0.00668,"Sucrose_F","D-Ribose","Pathogenic","Positive"
"117",3,28,30,5,1,0.019,1.7,0.45713,0.87573,"Sucrose_F","Methanol","Pathogenic","Random"
"118",3,29,30,79,28,0.293,26.3,0.9374,0.21717,"Sucrose_F","Ethanol","Pathogenic","Random"
"119",3,30,30,80,29,0.296,26.7,0.98682,0.0907,"Sucrose_F","Glycerol","Pathogenic","Random"
"120",3,31,30,28,10,0.104,9.3,0.71559,0.46389,"Sucrose_F","Erythritol","Pathogenic","Random"
"121",3,32,30,55,23,0.204,18.3,0.99219,0.02645,"Sucrose_F","Ribitol","Pathogenic","Positive"
"122",3,33,30,17,8,0.063,5.7,0.94491,0.14769,"Sucrose_F","Galactitol","Pathogenic","Random"
"123",3,34,30,67,29,0.248,22.3,0.99999,0.00028,"Sucrose_F","D-Mannitol","Pathogenic","Positive"
"124",3,35,30,70,29,0.259,23.3,0.99992,0.00129,"Sucrose_F","D-Glucitol","Pathogenic","Positive"
"125",3,36,30,9,4,0.033,3,0.86722,0.34471,"Sucrose_F","myo-Inositol","Pathogenic","Random"
"126",3,37,30,50,20,0.185,16.7,0.95868,0.10067,"Sucrose_F","DL-Lactate","Pathogenic","Random"
"127",3,38,30,79,30,0.293,26.3,1,0.00824,"Sucrose_F","Succinate","Pathogenic","Positive"
"128",3,39,30,66,28,0.244,22,0.99983,0.00157,"Sucrose_F","Citrate","Pathogenic","Positive"
"129",3,40,30,63,26,0.233,21,0.99751,0.0118,"Sucrose_F","D-Gluconate","Pathogenic","Positive"
"130",3,41,30,38,20,0.141,12.7,0.99981,0.00097,"Sucrose_F","D-Glucosamine","Pathogenic","Positive"
"131",3,42,30,11,6,0.041,3.7,0.97067,0.10727,"Sucrose_F","Nitrate","Pathogenic","Random"
"132",3,43,30,19,11,0.07,6.3,0.9972,0.01254,"Sucrose_F","Vitamin-free","Pathogenic","Positive"
"133",3,44,30,46,23,0.17,15.3,0.9999,0.00056,"Sucrose_F","2-Keto-D-gluconate","Pathogenic","Positive"
"134",3,45,30,6,0,0.022,2,0.08041,1,"Sucrose_F","Starch formation","Pathogenic","Random"
"135",3,46,30,85,30,0.315,28.3,1,0.12427,"Sucrose_F","Growth at 19°C","Pathogenic","Random"
"136",3,47,30,90,30,0.333,30,1,1,"Sucrose_F","Growth at 25°C","Pathogenic","Random"
"137",3,48,30,87,29,0.322,29,0.70872,0.74328,"Sucrose_F","Growth at 30°C","Pathogenic","Random"
"138",3,49,30,66,25,0.244,22,0.96495,0.10129,"Sucrose_F","Growth at 37°C","Pathogenic","Random"
"139",4,6,22,20,12,0.054,4.9,0.99999,1e-04,"Maltose_F","Raffinose_F","Pathogenic","Positive"
"140",4,7,22,31,17,0.084,7.6,1,0,"Maltose_F","Trehalose_F","Pathogenic","Positive"
"141",4,8,22,90,22,0.244,22,1,1,"Maltose_F","Glucose","Pathogenic","Random"
"142",4,9,22,11,6,0.03,2.7,0.99625,0.02245,"Maltose_F","Inulin","Pathogenic","Positive"
